,Date,BCI,BCIp,BCIg,USRECD,IE_SP
927,1984-11-15,4.540098189244376,6.558906771292869,3.713572066704308,0,5.1047326174753715
928,1984-11-22,4.539030383483547,6.556210012863403,3.7208624999669873,0,5.1047326174753715
929,1984-11-29,4.540098189244376,6.558339636724995,3.7208624999669873,0,5.1047326174753715
930,1984-12-06,4.540098189244376,6.55933191124117,3.716008121502189,0,5.113793386198882
931,1984-12-13,4.544358046591334,6.568779912142806,3.716008121502189,0,5.113793386198882
932,1984-12-20,4.546481189639412,6.574238670186556,3.7208624999669873,0,5.113793386198882
933,1984-12-27,4.542230386214217,6.563150059130735,3.716008121502189,0,5.113793386198882
934,1985-01-03,4.542230386214217,6.564560496600097,3.713572066704308,0,5.1029105702054265
935,1985-01-10,4.537961436294641,6.554218263734332,3.7013019741124937,0,5.1029105702054265
936,1985-01-17,4.541164856012179,6.560464734925045,3.6913763343125234,0,5.1029105702054265
937,1985-01-24,4.546481189639412,6.574378247268227,3.6913763343125234,0,5.1029105702054265
938,1985-01-31,4.55597994179732,6.5869988988009265,3.7062280924485496,0,5.145166187053862
939,1985-02-07,4.554928969551344,6.58423875352114,3.7232808808312687,0,5.145166187053862
940,1985-02-14,4.554928969551344,6.583409222158765,3.7376696182833684,0,5.145166187053862
941,1985-02-21,4.553876891600541,6.5832709000062515,3.7447870860522325,0,5.145166187053862
942,1985-02-28,4.55597994179732,6.5869988988009265,3.742420221041966,0,5.19794439240125
943,1985-03-07,4.558078578454241,6.5869988988009265,3.7447870860522325,0,5.19794439240125
944,1985-03-14,4.5591262474866845,6.5869988988009265,3.7471483622379123,0,5.19794439240125
945,1985-03-21,4.5591262474866845,6.586033714306832,3.7495040759303713,0,5.19794439240125
946,1985-03-28,4.563305981889393,6.5869988988009265,3.756538102587751,0,5.19794439240125
947,1985-04-04,4.5685062016165,6.5869988988009265,3.765840495250065,0,5.1896179496246955
948,1985-04-11,4.570578741218473,6.5869988988009265,3.775057150354989,0,5.1896179496246955
949,1985-04-18,4.5736795188967205,6.5869988988009265,3.7887247890836524,0,5.1896179496246955
950,1985-04-25,4.572646994282532,6.5841005460715385,3.7954891891721947,0,5.1896179496246955
951,1985-05-02,4.571613402459248,6.582163633457136,3.7954891891721947,0,5.196284640982885
952,1985-05-09,4.571613402459248,6.5832709000062515,3.7932394694381792,0,5.196284640982885
953,1985-05-16,4.575741375297279,6.5869988988009265,3.7932394694381792,0,5.196284640982885
954,1985-05-23,4.581901559048737,6.5869988988009265,3.7999735016195233,0,5.196284640982885
955,1985-05-30,4.578826210648489,6.581748092208688,3.8044377947482086,0,5.196284640982885
956,1985-06-06,4.578826210648489,6.581609540078228,3.80666248977032,0,5.219815138393079
957,1985-06-13,4.576770711466393,6.576748081791982,3.8044377947482086,0,5.219815138393079
958,1985-06-20,4.5736795188967205,6.569621663034258,3.79098467705109,0,5.219815138393079
959,1985-06-27,4.581901559048737,6.5869988988009265,3.7887247890836524,0,5.219815138393079
960,1985-07-04,4.589040804058207,6.5869988988009265,3.7954891891721947,0,5.241217774507464
961,1985-07-11,4.594109238628667,6.5869988988009265,3.8110970868381857,0,5.241217774507464
962,1985-07-18,4.593097604753822,6.586585362369367,3.828641396489095,0,5.241217774507464
963,1985-07-25,4.596129441335942,6.5869988988009265,3.83729945923221,0,5.241217774507464
964,1985-08-01,4.598145571051127,6.5869988988009265,3.8437441646748516,0,5.260096153727839
965,1985-08-08,4.600157644164547,6.5869988988009265,3.845883202923601,0,5.260096153727839
966,1985-08-15,4.600157644164547,6.586033714306832,3.845883202923601,0,5.260096153727839
967,1985-08-22,4.598145571051127,6.581609540078228,3.8437441646748516,0,5.260096153727839
968,1985-08-29,4.600157644164547,6.5869988988009265,3.8416005411316,0,5.260096153727839
969,1985-09-05,4.603168183317418,6.5869988988009265,3.839452312593311,0,5.238036435663107
970,1985-09-12,4.602165676967792,6.585067597331541,3.83729945923221,0,5.238036435663107
971,1985-09-19,4.597138014290827,6.573540492402139,3.8308129500026027,0,5.238036435663107
972,1985-09-26,4.594109238628667,6.566672429803241,3.8199077165203406,0,5.238036435663107
973,1985-10-03,4.596129441335942,6.571303042160927,3.80666248977032,0,5.215479088239032
974,1985-10-10,4.593097604753822,6.56343230581621,3.79098467705109,0,5.215479088239032
975,1985-10-17,4.592084946439436,6.562726539677803,3.7796338173824005,0,5.215479088239032
976,1985-10-24,4.597138014290827,6.5739594575643325,3.7773481021015445,0,5.215479088239032
977,1985-10-31,4.593097604753822,6.562867732759577,3.768152635008444,0,5.226821364842967
978,1985-11-07,4.592084946439436,6.561030665896573,3.7612001156935624,0,5.226821364842967
979,1985-11-14,4.594109238628667,6.566531772935438,3.756538102587751,0,5.226821364842967
980,1985-11-21,4.599152113662528,6.577444024474397,3.754198920234579,0,5.226821364842967
981,1985-11-28,4.601162164590552,6.582440565056801,3.7588718259339715,0,5.226821364842967
982,1985-12-05,4.603168183317418,6.586723226848802,3.765840495250065,0,5.285738584341177
983,1985-12-12,4.604169685654508,6.5869988988009265,3.7727609380946387,0,5.285738584341177
984,1985-12-19,4.604169685654508,6.5869988988009265,3.7727609380946387,0,5.285738584341177
985,1985-12-26,4.61015772749913,6.5869988988009265,3.7773481021015445,0,5.285738584341177
986,1986-01-02,4.620058798481842,6.5869988988009265,3.7932394694381792,0,5.334167019441734
987,1986-01-09,4.623991940228679,6.5869988988009265,3.8110970868381857,0,5.334167019441734
988,1986-01-16,4.617098756853365,6.573121351634565,3.8199077165203406,0,5.334167019441734
989,1986-01-23,4.619073091157083,6.5757729476337765,3.822098297900159,0,5.334167019441734
990,1986-01-30,4.623010104116422,6.586585362369367,3.8199077165203406,0,5.334167019441734
991,1986-02-06,4.626931677769604,6.5869988988009265,3.817712325956905,0,5.338499156180869
992,1986-02-13,4.631812116934513,6.5869988988009265,3.8264651170664994,0,5.338499156180869
993,1986-02-20,4.636668853047462,6.5869988988009265,3.8416005411316,0,5.338499156180869
994,1986-02-27,4.640537329825382,6.5869988988009265,3.8543938925915096,0,5.338499156180869
995,1986-03-06,4.639571612705423,6.5852056712012805,3.860729711040596,0,5.3908965478411295
996,1986-03-13,4.6434288981051814,6.5869988988009265,3.8670256394974105,0,5.3908965478411295
997,1986-03-20,4.648229675448539,6.5869988988009265,3.8732821771117156,0,5.3908965478411295
998,1986-03-27,4.6491870714048655,6.5869988988009265,3.8753590210565547,0,5.3908965478411295
999,1986-04-03,4.6491870714048655,6.586309576377547,3.8794998137225862,0,5.4480296397763635
1000,1986-04-10,4.642465970731788,6.5703225812658,3.871201010907891,0,5.4480296397763635
1001,1986-04-17,4.645351975620923,6.577722265989826,3.860729711040596,0,5.4480296397763635
1002,1986-04-24,4.651099117876491,6.5869988988009265,3.8543938925915096,0,5.4480296397763635
1003,1986-05-01,4.658710952916121,6.5869988988009265,3.858622228701031,0,5.472270673671475
1004,1986-05-08,4.658710952916121,6.5869988988009265,3.871201010907891,0,5.472270673671475
1005,1986-05-15,4.660604892876192,6.5869988988009265,3.881563797943438,0,5.472270673671475
1006,1986-05-22,4.658710952916121,6.5832709000062515,3.883623530906448,0,5.472270673671475
1007,1986-05-29,4.664382045619937,6.5869988988009265,3.881563797943438,0,5.472270673671475
1008,1986-06-05,4.669083511731744,6.5869988988009265,3.885679030088544,0,5.474369310328396
1009,1986-06-12,4.663439094112067,6.5757729476337765,3.883623530906448,0,5.474369310328396
1010,1986-06-19,4.666265285347902,6.581748092208688,3.883623530906448,0,5.474369310328396
1011,1986-06-26,4.664382045619937,6.578000430108449,3.8774315606585272,0,5.474369310328396
1012,1986-07-03,4.666265285347902,6.581332378213926,3.8670256394974105,0,5.502481951264444
1013,1986-07-10,4.662495252607361,6.573400798331925,3.858622228701031,0,5.502481951264444
1014,1986-07-17,4.653007515402251,6.550222824629276,3.8351419610921886,0,5.502481951264444
1015,1986-07-24,4.6549122778829055,6.5537909437363755,3.817712325956905,0,5.502481951264444
1016,1986-07-31,4.651099117876491,6.544774782480128,3.7932394694381792,0,5.481471909645883
1017,1986-08-07,4.646312129319266,6.534660550904423,3.768152635008444,0,5.481471909645883
1018,1986-08-14,4.651099117876491,6.545062262717842,3.7612001156935624,0,5.481471909645883
1019,1986-08-21,4.6520537718869415,6.547932528752674,3.751854253275325,0,5.481471909645883
1020,1986-08-28,4.653007515402251,6.550937467695494,3.751854253275325,0,5.481471909645883
1021,1986-09-04,4.6520537718869415,6.547215734226965,3.751854253275325,0,5.501258210544727
1022,1986-09-11,4.650143551630823,6.543767950320282,3.7471483622379123,0,5.501258210544727
1023,1986-09-18,4.633757642840004,6.504886796721238,3.7208624999669873,0,5.501258210544727
1024,1986-09-25,4.630837932736669,6.49586960307105,3.6888794541139367,0,5.501258210544727
1025,1986-10-02,4.623991940228679,6.480811139196849,3.6506582412937387,0,5.473530384104697
1026,1986-10-09,4.624972813284271,6.48280149429011,3.6136169696133895,0,5.473530384104697
1027,1986-10-16,4.622027303054514,6.475740835640436,3.594568774642695,0,5.473530384104697
1028,1986-10-23,4.625952725170619,6.48432984549698,3.586292865338835,0,5.473530384104697
1029,1986-10-30,4.639571612705423,6.517818972491599,3.6027767550605247,0,5.473530384104697
1030,1986-11-06,4.6520537718869415,6.547072313645866,3.634951112088381,0,5.469746482175568
1031,1986-11-13,4.660604892876192,6.567234859514355,3.6788291182604347,0,5.469746482175568
1032,1986-11-20,4.661550519424199,6.5703225812658,3.7184382563554808,0,5.469746482175568
1033,1986-11-27,4.660604892876192,6.567234859514355,3.7376696182833684,0,5.469746482175568
1034,1986-12-04,4.665324108807838,6.5782785168733104,3.7471483622379123,0,5.501666290534067
1035,1986-12-11,4.660604892876192,6.56751595579168,3.742420221041966,0,5.501666290534067
1036,1986-12-18,4.657762636107262,6.561172098610196,3.732896339530711,0,5.501666290534067
1037,1986-12-25,4.658710952916121,6.563150059130735,3.725693427236653,0,5.501666290534067
1038,1987-01-01,4.663439094112067,6.5738198220128945,3.7184382563554808,0,5.515845179076611
1039,1987-01-08,4.66814498514948,6.585619778460977,3.7232808808312687,0,5.515845179076611
1040,1987-01-15,4.675628649636653,6.5869988988009265,3.7400477406883357,0,5.515845179076611
1041,1987-01-22,4.685828089005546,6.5869988988009265,3.768152635008444,0,5.515845179076611
1042,1987-01-29,4.701389043728634,6.5869988988009265,3.80666248977032,0,5.515845179076611
1043,1987-02-05,4.707726774313183,6.5869988988009265,3.8480176754522337,0,5.577841251298354
1044,1987-02-12,4.711330381816482,6.5869988988009265,3.881563797943438,0,5.577841251298354
1045,1987-02-19,4.715816706075155,6.5869988988009265,3.9080149840306073,0,5.577841251298354
1046,1987-02-26,4.7140245909001735,6.58423875352114,3.9160150266976834,0,5.577841251298354
1047,1987-03-05,4.711330381816482,6.576887309080756,3.9120230054281464,0,5.637998734110198
1048,1987-03-12,4.7140245909001735,6.584376941872082,3.910021002757473,0,5.637998734110198
1049,1987-03-19,4.71492104994721,6.585757776115236,3.901972669574645,0,5.637998734110198
1050,1987-03-26,4.720282993088596,6.5869988988009265,3.901972669574645,0,5.637998734110198
1051,1987-04-02,4.720282993088596,6.5869988988009265,3.906004933102583,0,5.678464666671911
1052,1987-04-09,4.724729421045731,6.5869988988009265,3.9120230054281464,0,5.678464666671911
1053,1987-04-16,4.71492104994721,6.565264970035361,3.906004933102583,0,5.678464666671911
1054,1987-04-23,4.719391330078114,6.575354741730978,3.899950424193877,0,5.678464666671911
1055,1987-04-30,4.715816706075155,6.56625039983285,3.8877303128591016,0,5.6674642119820895
1056,1987-05-07,4.721173861744398,6.5789733956449306,3.8774315606585272,0,5.6674642119820895
1057,1987-05-14,4.728272383122075,6.5869988988009265,3.885679030088544,0,5.6674642119820895
1058,1987-05-21,4.72384171570559,6.576469569048224,3.885679030088544,0,5.6674642119820895
1059,1987-05-28,4.726502471155617,6.582440565056801,3.891820298110627,0,5.6674642119820895
1060,1987-06-04,4.73444252169223,6.5869988988009265,3.901972669574645,0,5.666772649022301
1061,1987-06-11,4.73707525686803,6.5869988988009265,3.906004933102583,0,5.666772649022301
1062,1987-06-18,4.746669748261791,6.5869988988009265,3.92395157629342,0,5.666772649022301
1063,1987-06-25,4.74406218485471,6.582302108843358,3.937690752176724,0,5.666772649022301
1064,1987-07-02,4.741447804280639,6.575215300888529,3.9396381724611196,0,5.708438286192395
1065,1987-07-09,4.73707525686803,6.56512411504534,3.9318256327243257,0,5.708438286192395
1066,1987-07-16,4.743191483885466,6.580361706294128,3.9219733362813143,0,5.708438286192395
1067,1987-07-23,4.748404354073999,6.5869988988009265,3.919991175077323,0,5.708438286192395
1068,1987-07-30,4.747537427275013,6.584515111129642,3.919991175077323,0,5.708438286192395
1069,1987-08-06,4.748404354073999,6.5869988988009265,3.9259259105971376,0,5.736894826106403
1070,1987-08-13,4.755312844417811,6.5869988988009265,3.929862923556477,0,5.736894826106403
1071,1987-08-20,4.757032535297338,6.5869988988009265,3.9318256327243257,0,5.736894826106403
1072,1987-08-27,4.763881877142913,6.5869988988009265,3.9396381724611196,0,5.736894826106403
1073,1987-09-03,4.762173934797756,6.582994198288936,3.9454577815143836,0,5.79727281774354
1074,1987-09-10,4.758749273916392,6.574378247268227,3.9396381724611196,0,5.79727281774354
1075,1987-09-17,4.763881877142913,6.586447478880696,3.937690752176724,0,5.79727281774354
1076,1987-09-24,4.761318868478023,6.582163633457136,3.9259259105971376,0,5.79727281774354
1077,1987-10-01,4.755312844417811,6.567656474305226,3.9080149840306073,0,5.764250221423291
1078,1987-10-08,4.763881877142913,6.5869988988009265,3.903990833730882,0,5.764250221423291
1079,1987-10-15,4.760463070394127,6.57813948315741,3.8897773964808264,0,5.764250221423291
1080,1987-10-22,4.738826570800765,6.527080339681191,3.8522730010223722,0,5.764250221423291
1081,1987-10-29,4.722953221644475,6.489052944091952,3.8044377947482086,0,5.764250221423291
1082,1987-11-05,4.738826570800765,6.527811708104051,3.763522997109702,0,5.635503633902907
1083,1987-11-12,4.743191483885466,6.537995095494749,3.732896339530711,0,5.635503633902907
1084,1987-11-19,4.739701078945697,6.531023389696845,3.725693427236653,0,5.635503633902907
1085,1987-11-26,4.7318028369214575,6.512042462316651,3.730501128804756,0,5.635503633902907
1086,1987-12-03,4.725616339063959,6.497076603821085,3.708682081410116,0,5.501258210544727
1087,1987-12-10,4.719391330078114,6.480197924399157,3.6712245188752157,0,5.501258210544727
1088,1987-12-17,4.724729421045731,6.494509983555011,3.6454498961866,0,5.501258210544727
1089,1987-12-24,4.73356340075649,6.51471269087253,3.6402142821326553,0,5.501258210544727
1090,1987-12-31,4.730921391293652,6.5096629252033855,3.6402142821326553,0,5.484796933490655
1091,1988-01-07,4.7318028369214575,6.511002111475994,3.6506582412937387,0,5.484796933490655
1092,1988-01-14,4.730039168033961,6.506680519175266,3.6506582412937387,0,5.484796933490655
1093,1988-01-21,4.722953221644475,6.489052944091952,3.629660094453965,0,5.484796933490655
1094,1988-01-28,4.719391330078114,6.481577129276431,3.610917912644225,0,5.484796933490655
1095,1988-02-04,4.721173861744398,6.485855864410548,3.591817741270805,0,5.523458920524919
1096,1988-02-11,4.718498871295094,6.478970365552356,3.5751506887855933,0,5.523458920524919
1097,1988-02-18,4.72384171570559,6.491936758794481,3.5751506887855933,0,5.523458920524919
1098,1988-02-25,4.726502471155617,6.498282149476434,3.580737295494233,0,5.523458920524919
1099,1988-03-03,4.732683506287051,6.513230110912307,3.594568774642695,0,5.553347106724568
1100,1988-03-10,4.73707525686803,6.52458967836874,3.61899332664977,0,5.553347106724568
1101,1988-03-17,4.735320870453137,6.519589667952034,3.632309102625542,0,5.553347106724568
1102,1988-03-24,4.739701078945697,6.529126824827532,3.6480574595936814,0,5.553347106724568
1103,1988-03-31,4.740574822994295,6.531314849914589,3.653252276470785,0,5.582367852765768
1104,1988-04-07,4.745801315727837,6.544487219573761,3.6635616461296467,0,5.582367852765768
1105,1988-04-14,4.757032535297338,6.5703225812658,3.6888794541139367,0,5.582367852765768
1106,1988-04-21,4.750135956238277,6.555925720039882,3.6988297849671046,0,5.582367852765768
1107,1988-04-28,4.755312844417811,6.56709428173947,3.716008121502189,0,5.582367852765768
1108,1988-05-05,4.757891273005756,6.573261084744552,3.728100167267218,0,5.5706319618686955
1109,1988-05-12,4.7561730595246186,6.568358770843678,3.7232808808312687,0,5.5706319618686955
1110,1988-05-19,4.7561730595246186,6.569060574507825,3.725693427236653,0,5.5706319618686955
